,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
252,32,4,326182,12,2,4,0,4,1,0,0,45,39,0
253,26,4,104273,4,2,5,2,4,1,0,0,40,39,0
254,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
255,26,4,326182,12,6,4,2,4,1,0,0,40,39,0
256,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
257,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
258,26,4,326182,4,4,4,1,4,1,0,0,40,39,0
259,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
260,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
261,58,4,326182,11,2,3,0,4,1,0,1890,40,39,0
262,26,4,326182,12,4,5,2,4,1,0,0,40,39,0
263,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
264,26,4,181689,9,5,5,2,4,1,0,0,40,39,0
265,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
266,26,4,326182,11,6,1,1,4,1,0,0,40,39,0
267,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
268,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
269,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
270,58,4,326182,12,0,4,1,4,1,0,2333,45,39,0
271,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
272,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
273,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
274,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
275,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
276,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
277,65,4,326182,12,0,4,0,4,1,0,0,40,39,0
278,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
279,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
280,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
281,32,4,326182,12,2,3,0,4,1,0,0,40,39,0
282,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
283,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
284,65,4,326182,12,2,3,0,4,1,0,0,40,39,0
285,20,4,181689,4,4,4,1,4,1,0,0,40,39,0
286,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
287,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
288,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
289,32,4,326182,12,0,4,2,4,1,0,0,40,39,0
290,26,4,104273,4,2,3,0,4,1,0,0,40,39,0
291,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
292,58,4,326182,12,2,4,0,4,1,0,1890,40,39,0
293,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
294,65,4,326182,11,2,5,0,4,1,0,0,40,39,0
295,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
296,26,4,326182,11,0,1,2,4,1,0,0,40,39,0
297,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
298,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
299,32,4,326182,12,0,4,0,4,1,0,0,45,39,0
300,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
301,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
302,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
303,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
304,65,4,181689,12,5,4,1,4,1,0,0,40,39,0
305,65,4,326182,12,6,5,0,4,1,0,0,40,39,0
306,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
307,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
308,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
309,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
310,58,4,326182,12,0,4,0,4,1,0,0,40,39,0
311,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
312,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
313,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
314,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
315,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
316,32,4,326182,12,0,4,2,4,1,0,0,45,39,0
317,65,4,326182,12,0,4,1,4,1,0,0,40,39,0
318,26,4,104273,4,4,5,2,4,1,0,0,40,39,0
319,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
320,32,4,104273,12,2,3,0,4,1,0,0,40,39,0
321,26,4,326182,11,5,5,1,4,1,0,0,40,39,0
322,32,2,326182,9,0,10,1,4,0,0,0,45,39,0
323,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
324,65,2,326182,9,0,4,1,4,1,0,0,40,39,0
325,65,4,181689,12,6,4,1,4,0,0,0,40,39,0
326,32,2,326182,12,0,4,1,4,1,0,0,40,39,0
327,32,2,326182,12,0,4,1,4,0,0,0,40,39,0
328,65,4,326182,12,2,4,0,4,1,0,0,40,39,0
329,65,4,181689,9,5,4,1,4,0,0,0,40,39,0
330,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
331,26,4,326182,12,0,4,1,4,1,0,0,40,39,0
332,32,4,326182,12,2,4,0,4,1,0,1890,40,39,0
333,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
334,32,4,326182,9,0,10,2,4,1,0,0,45,39,0
335,26,4,326182,12,2,5,0,4,1,0,0,40,39,0
336,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
337,65,4,326182,12,6,4,1,4,1,0,0,40,39,0
338,26,4,326182,11,6,4,1,4,0,0,0,40,39,0
339,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
340,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
341,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
342,26,4,181689,12,5,4,2,4,1,0,0,40,39,0
343,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
344,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
345,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
346,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
347,26,4,104273,11,4,4,1,4,1,0,0,40,39,0
348,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
349,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
350,32,4,326182,12,0,10,2,4,1,0,0,45,39,0
351,58,4,326182,12,0,4,1,4,1,0,0,45,39,0
352,32,2,326182,12,0,4,1,4,1,0,0,40,39,0
353,65,2,326182,12,0,1,1,4,0,0,0,40,39,0
354,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
355,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
356,26,4,326182,11,0,1,1,4,1,0,0,40,39,0
357,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
358,26,4,326182,12,0,4,1,4,0,0,0,40,39,0
359,32,4,326182,12,0,4,1,4,1,0,0,40,39,0
360,26,4,181689,12,5,4,1,4,0,0,0,40,39,0
361,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
362,58,4,326182,12,0,4,0,4,1,0,2333,40,39,0
363,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
364,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
365,65,2,326182,12,0,4,1,4,1,0,0,40,39,0
366,58,4,326182,12,0,1,1,4,1,0,2333,40,39,0
367,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
368,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
369,26,4,104273,4,4,4,1,4,0,0,0,40,39,0
370,32,4,326182,4,2,3,0,4,1,0,1890,40,39,0
371,26,4,326182,11,0,4,1,4,0,0,0,40,39,0
372,58,4,326182,12,2,4,0,4,1,0,2333,40,39,0
373,26,4,326182,12,6,4,1,4,1,0,0,40,39,0
374,26,4,181689,9,5,4,1,4,0,0,0,40,39,0
375,26,4,326182,11,2,5,0,4,1,0,0,40,39,0
376,26,4,326182,12,4,4,1,4,1,0,0,40,39,0
377,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
378,26,4,326182,11,5,4,1,4,1,0,0,40,39,0
379,32,2,326182,9,0,10,1,4,1,0,0,45,39,0
380,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
381,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
382,26,4,326182,4,5,5,2,4,1,0,0,40,39,0
383,58,4,326182,11,0,1,1,4,1,0,0,40,39,0
384,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
385,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
386,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
387,58,4,326182,12,0,1,1,4,0,0,0,40,39,0
388,58,4,326182,12,0,1,1,4,1,0,0,40,39,0
389,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
390,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
391,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
392,26,4,104273,4,4,5,1,4,1,0,0,40,39,0
393,58,4,326182,12,0,1,1,4,1,0,2333,45,39,0
394,26,4,181689,12,4,4,1,4,0,0,0,40,39,0
395,26,4,326182,4,5,4,1,4,1,0,0,40,39,0
396,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
397,26,4,326182,12,2,5,2,4,1,0,0,40,39,0
398,26,4,326182,11,2,5,2,4,1,0,0,40,39,0
399,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
400,26,4,181689,12,6,4,1,4,1,0,0,40,39,0
401,65,2,326182,12,0,4,1,4,0,0,0,40,39,0
402,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
403,26,4,326182,11,2,3,0,4,1,0,0,40,39,0
404,32,4,326182,12,2,4,0,4,1,0,0,40,39,0
405,26,4,326182,12,6,4,1,4,0,0,0,40,39,0
406,58,4,326182,11,2,3,0,4,1,0,0,40,39,0
407,32,4,326182,12,2,5,0,4,1,0,0,40,39,0
408,65,2,326182,9,0,4,1,4,0,0,0,40,39,0
409,65,4,326182,12,2,5,0,4,1,0,0,40,39,0
410,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
411,65,2,326182,9,6,4,1,4,1,0,0,40,39,0
412,58,4,326182,12,0,4,1,4,0,0,0,40,39,0
413,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
414,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
415,26,4,104273,4,4,5,1,4,1,0,0,40,39,0
416,26,4,326182,11,4,5,1,4,1,0,0,40,39,0
417,26,4,181689,12,6,4,1,4,0,0,0,40,39,0
418,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
419,65,4,181689,9,6,4,1,4,0,0,0,40,39,0
420,26,4,326182,12,5,5,2,4,1,0,0,40,39,0
421,65,4,326182,12,6,4,1,4,0,0,0,40,39,0
422,58,4,326182,12,2,4,0,4,1,0,0,40,39,0
423,32,2,326182,9,0,10,1,4,0,0,0,45,39,0
424,26,4,326182,12,5,4,1,4,0,0,0,40,39,0
425,58,4,326182,4,2,3,0,4,1,0,1890,40,39,0
426,26,4,104273,11,4,4,1,4,0,0,0,40,39,0
427,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
428,65,4,181689,9,6,4,1,4,1,0,0,40,39,0
429,26,4,326182,11,5,4,1,4,0,0,0,40,39,0
430,26,4,326182,4,4,4,1,4,0,0,0,40,39,0
431,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
432,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
433,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
434,26,4,181689,12,4,4,1,4,1,0,0,40,39,0
435,58,4,326182,12,0,4,1,4,1,0,0,40,39,0
436,26,4,104273,11,4,5,1,4,1,0,0,40,39,0
437,65,4,326182,12,0,4,1,4,0,0,0,40,39,0
438,26,2,326182,12,0,1,1,4,0,0,0,40,39,0
439,26,4,104273,11,2,5,2,4,1,0,0,40,39,0
440,26,4,104273,11,4,5,2,4,1,0,0,40,39,0
441,26,4,326182,12,0,4,2,4,1,0,0,40,39,0
442,26,2,326182,12,0,4,1,4,1,0,0,40,39,0
443,26,4,326182,12,5,4,1,4,1,0,0,40,39,0
444,26,4,326182,12,0,1,1,4,0,0,0,40,39,0
445,26,4,181689,12,5,4,1,4,1,0,0,40,39,0
446,58,2,326182,12,0,10,1,2,0,0,0,45,39,0
