,age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
0,49,2,112595,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112325,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112818,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112912,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112922,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112778,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112364,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112695,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112549,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112632,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112406,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112937,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112507,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113026,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112956,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112413,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112764,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112509,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112992,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112935,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112927,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112291,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113070,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112261,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112513,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112524,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113134,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112691,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112562,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112565,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112631,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112559,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112736,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112576,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112730,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112687,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112892,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113258,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112580,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113084,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113209,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112427,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112709,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112623,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112244,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112811,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112902,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112351,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112893,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112294,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113314,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113043,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112786,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112270,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112716,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112959,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112652,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112237,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112746,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113157,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112965,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112637,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112713,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112972,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112738,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112429,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112674,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112606,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113219,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113002,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112610,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112931,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112588,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112712,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112772,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112633,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112536,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112600,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112968,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112694,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113084,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113140,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112646,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112706,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112498,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112633,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112742,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112994,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112537,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112667,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113036,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112693,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112563,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112594,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113020,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113003,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112411,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112691,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113092,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112258,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112560,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112975,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112226,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113045,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112405,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113282,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112557,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112801,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112497,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112329,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112927,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112335,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112955,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112557,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112644,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112888,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112743,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112617,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112494,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112932,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112974,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112687,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112631,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112672,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112711,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112255,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112447,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113167,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112599,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112527,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112681,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112641,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112906,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112290,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113060,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112945,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113193,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112981,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112912,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112512,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112532,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112275,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112989,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112491,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112852,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112615,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112654,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112922,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112717,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112541,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112575,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112852,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113144,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112904,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113070,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112970,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113357,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112983,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112668,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112477,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112669,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112372,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113046,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112977,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112510,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112741,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112355,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112605,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113190,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112588,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112294,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112938,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112987,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112634,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112288,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112609,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112589,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113237,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113178,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112854,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112733,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112652,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113067,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113203,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112743,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112995,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112596,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112787,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112563,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112890,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113256,9,0,10,1,4,1,0,0,40,39,0
0,49,2,113044,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112979,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112689,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112548,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112604,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113047,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112350,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112615,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112252,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112626,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112624,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112988,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112295,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113032,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112393,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112289,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112642,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112275,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112775,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112592,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112946,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112986,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112739,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112251,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113035,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112960,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112623,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112727,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112813,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112648,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112599,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112304,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112381,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112233,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113145,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112657,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112812,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112617,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112255,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112286,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112945,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112898,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112786,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112255,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112541,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112958,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112521,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112557,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112516,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112899,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112314,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112689,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112957,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112511,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112812,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112600,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112902,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112966,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112595,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112623,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112523,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112643,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113004,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113050,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112985,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112677,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113024,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112963,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112910,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112601,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112625,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112675,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113096,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113088,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112547,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112487,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113163,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112311,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112993,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112953,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112243,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112281,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112892,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112882,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112588,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112431,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112985,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112882,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112727,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112324,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112316,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112770,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112540,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112247,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112987,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112948,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112391,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112824,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112952,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112944,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112925,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112984,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112967,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112624,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112561,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113053,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112534,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112913,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112757,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112484,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112655,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112621,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112430,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112528,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113249,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112594,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112990,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112969,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113160,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112679,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112566,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112971,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112632,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112947,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112993,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112945,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112653,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112349,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112620,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113180,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112554,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112911,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112896,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113118,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112731,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112673,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112993,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112546,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112919,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112580,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112674,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112930,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112945,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112649,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112735,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113009,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112487,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112634,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112639,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112577,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113080,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113099,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112266,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112510,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112911,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112405,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112934,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113135,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112596,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112545,9,0,10,1,4,0,0,0,40,39,0
0,35,7,113224,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112964,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112953,9,0,10,1,4,1,0,0,40,39,0
0,35,7,113204,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112261,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112639,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112480,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112267,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112525,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112573,9,0,10,1,4,0,0,0,40,39,0
0,49,2,112567,9,0,10,1,4,0,0,0,40,39,0
0,49,2,113013,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112641,9,0,10,1,4,0,0,0,40,39,0
0,35,2,113117,9,0,10,1,4,1,0,0,40,39,0
0,49,2,112940,9,0,10,1,4,1,0,0,40,39,0
0,35,2,113070,9,0,10,1,4,1,0,0,40,39,0
