age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,5,133328,11,2,4,0,4,1,0,0,45,39,1
58,4,213724,11,4,14,1,2,1,0,0,40,39,0
32,5,133328,9,2,5,0,4,1,0,0,45,39,0
65,4,133328,11,2,5,0,4,1,0,0,45,39,0
32,4,133328,11,4,6,1,4,0,0,0,50,39,0
41,5,261310,11,2,5,0,4,1,0,0,50,39,0
32,4,133328,11,4,3,3,4,1,0,0,45,39,0
32,4,104273,11,0,4,1,4,1,0,0,40,39,0
32,5,213724,9,4,14,1,2,0,0,0,50,39,0
65,4,104273,9,2,5,0,4,1,0,0,40,39,1
37,5,104273,15,0,10,1,4,0,0,0,58,39,0
32,4,133328,1,0,14,1,4,1,0,0,45,39,0
32,5,261310,11,2,4,0,4,1,0,0,50,39,1
32,4,104273,11,0,3,1,4,1,0,0,40,39,0
41,6,213724,12,2,12,0,4,1,0,0,45,39,1
58,6,261310,15,2,4,0,4,1,0,0,45,39,0
32,4,213724,11,2,3,0,4,1,0,0,45,39,1
41,6,213724,12,2,12,0,4,1,0,0,45,39,1
58,4,104273,11,2,10,0,4,1,0,0,40,39,0
32,6,213724,1,4,3,1,4,0,0,0,58,39,0
32,6,213724,1,4,3,1,4,0,0,0,21,39,0
32,5,133328,11,2,5,0,4,1,0,0,45,39,0
32,4,104273,11,0,3,1,4,1,0,0,40,39,0
32,4,104273,15,2,3,0,4,1,0,0,40,39,1
41,5,261310,11,4,3,0,4,1,0,0,40,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,0
32,5,104273,11,4,1,1,4,0,0,0,58,39,0
32,4,133328,11,4,6,1,4,1,0,0,45,39,0
41,4,261310,9,0,4,4,4,0,0,0,50,39,0
20,6,213724,1,4,3,1,4,0,0,0,58,39,0
58,4,261310,11,2,3,1,4,1,0,0,50,39,0
32,5,213724,1,4,14,1,2,0,0,0,45,39,0
32,4,104273,11,4,1,1,4,1,0,0,45,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,0
58,4,213724,11,5,14,1,2,1,0,0,40,39,0
41,4,213724,15,0,1,1,4,1,0,0,45,39,0
32,4,213724,11,4,1,1,4,1,0,0,45,39,0
65,4,133328,11,4,1,1,4,0,0,0,50,39,0
58,4,213724,11,4,14,1,2,1,0,0,40,39,0
37,5,104273,15,0,10,1,4,0,0,0,58,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
65,4,133328,11,2,5,0,4,1,0,0,45,39,0
37,4,104273,15,5,14,4,1,0,0,0,45,37,0
32,4,213724,9,5,4,1,4,1,0,0,50,39,0
32,4,261310,11,2,3,0,4,1,0,0,45,39,0
41,4,261310,11,0,3,1,4,1,0,0,40,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
58,4,213724,11,4,14,1,2,1,0,0,40,39,0
32,6,213724,1,4,3,1,4,0,0,0,58,39,0
32,4,104273,9,2,4,0,4,1,0,0,45,39,1
37,5,261310,11,2,4,0,4,1,0,0,45,39,0
37,4,213724,11,2,3,0,4,1,0,0,50,39,1
37,4,213724,11,2,3,0,4,1,0,0,50,39,1
32,6,213724,1,4,3,1,4,0,0,0,21,39,0
32,4,261310,1,2,3,0,4,1,0,0,40,39,0
37,4,104273,11,0,4,0,4,1,0,0,40,39,1
32,5,133328,9,0,5,1,4,1,0,0,45,39,0
32,4,133328,11,4,3,3,4,1,0,0,45,39,0
32,4,104273,11,0,4,1,4,1,0,0,40,39,0
58,5,213724,11,4,14,1,2,1,0,0,40,39,0
32,5,213724,9,4,14,1,2,0,0,0,45,39,0
32,5,213724,11,4,14,1,2,0,0,0,40,39,0
32,4,133328,11,4,1,3,4,1,0,0,45,39,0
32,4,133328,11,2,3,0,4,1,0,0,50,39,0
32,4,104273,12,2,4,0,4,1,0,0,40,39,0
32,4,213724,11,4,14,1,2,0,0,0,40,39,0
58,4,213724,11,4,10,2,2,1,0,0,40,39,0
32,4,133328,1,5,14,1,4,1,0,0,45,39,0
32,4,104273,12,2,1,0,4,1,0,0,50,39,0
41,4,213724,11,0,3,1,4,1,0,0,40,39,0
32,5,104273,15,2,10,0,4,1,0,0,58,39,0
32,5,133328,1,0,12,1,4,1,0,0,45,39,0
32,4,104273,11,4,1,1,4,1,0,0,45,39,0
37,4,104273,15,2,3,0,4,1,0,0,40,39,1
58,4,213724,11,2,1,1,4,1,0,0,45,39,0
32,6,213724,1,4,5,1,2,0,0,0,45,39,0
58,4,213724,11,4,14,1,2,1,0,0,40,39,0
32,5,261310,11,2,3,0,4,1,0,0,50,39,0
41,4,261310,11,0,3,1,4,1,0,0,40,39,0
65,4,133328,11,4,5,1,4,1,0,0,50,39,0
37,4,104273,11,0,4,1,4,1,0,0,40,39,0
41,5,133328,11,2,5,0,4,1,0,0,50,39,0
58,4,213724,11,4,14,1,2,1,0,0,40,39,0
32,5,133328,11,2,3,0,4,1,0,0,45,39,0
32,4,213724,11,5,1,1,4,1,0,0,45,39,0
58,4,213724,11,5,10,2,2,1,0,0,40,39,0
41,4,133328,9,4,3,1,4,1,0,0,50,39,0
41,6,213724,11,2,5,0,4,1,0,0,50,39,0
32,4,133328,11,4,3,3,4,1,0,0,45,39,0
58,4,133328,11,2,5,0,4,1,0,0,40,39,0
41,4,261310,11,0,3,1,4,1,0,0,40,39,0
32,4,261310,11,2,4,0,4,1,0,0,45,39,0
32,4,213724,15,4,14,1,1,1,0,0,40,39,0
32,5,133328,11,2,3,0,4,1,0,0,50,39,0
37,4,213724,11,2,1,1,4,1,0,0,50,39,0
58,4,213724,11,5,10,2,2,1,0,0,40,39,0
58,4,213724,11,4,14,1,2,1,0,0,40,39,0
41,6,133328,1,2,4,0,4,1,0,0,50,39,0
37,5,261310,11,2,4,0,4,1,0,0,45,39,0
58,5,213724,11,2,1,1,4,1,0,0,50,39,0
32,4,213724,11,4,14,1,2,1,0,0,40,39,0
32,5,213724,11,4,14,1,2,0,0,0,40,39,0
32,5,133328,12,2,3,0,4,1,0,0,50,39,1
32,4,261310,11,2,3,0,4,1,0,0,45,39,0
32,4,133328,9,4,3,3,4,1,0,0,45,39,0
58,4,104273,11,2,10,0,4,1,0,0,40,39,0
41,4,261310,11,4,3,1,4,1,0,0,50,39,0
32,5,104273,12,2,10,2,4,1,0,0,45,39,1
32,5,213724,9,4,14,1,2,0,0,0,45,39,0
32,4,261310,15,4,14,1,4,0,0,0,50,36,0
32,4,133328,11,2,5,0,4,1,0,0,45,39,0
32,4,213724,15,4,14,1,4,1,0,0,40,39,0
32,4,104273,11,0,4,1,4,1,0,0,40,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
41,4,133328,11,4,3,1,4,1,0,0,50,39,0
58,4,133328,11,2,5,0,4,1,0,0,40,39,0
41,4,261310,1,2,3,0,4,1,0,0,40,39,0
32,4,133328,11,4,1,3,4,1,0,0,45,39,0
32,4,104273,11,0,4,1,4,1,0,0,40,39,0
32,6,213724,1,4,3,1,4,0,0,0,21,39,0
37,4,104273,11,2,4,0,4,1,0,0,40,39,0
41,4,104273,11,0,3,1,4,1,0,0,40,39,0
37,5,471784,9,2,1,5,4,0,0,0,45,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
32,4,133328,9,2,5,0,4,1,0,0,50,39,1
32,5,133328,15,2,4,0,4,1,0,0,40,39,0
32,4,133328,11,2,3,0,4,1,0,0,50,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,0
41,6,213724,9,2,5,0,4,1,0,0,50,39,0
32,5,104273,15,0,1,1,4,1,0,0,45,39,1
32,5,261310,11,2,4,0,4,1,0,0,45,39,1
32,6,213724,1,4,3,1,4,0,0,0,21,39,0
32,5,104273,15,5,10,0,4,1,0,0,58,39,0
32,5,133328,9,2,5,0,4,1,0,0,45,39,0
32,4,213724,11,2,3,0,4,1,0,0,50,39,1
65,4,133328,11,4,1,3,4,0,0,0,50,39,0
32,5,104273,15,2,4,0,4,1,0,0,50,39,0
32,5,213724,9,4,14,1,2,0,0,0,45,39,0
65,4,133328,1,4,1,1,4,0,0,0,50,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
41,4,261310,11,2,3,1,4,1,0,0,40,39,0
37,4,104273,11,0,4,1,4,1,0,0,40,39,1
32,4,133328,15,2,4,0,4,1,0,0,40,39,0
37,5,104273,15,0,10,1,4,0,0,0,58,39,0
65,4,213724,11,2,4,0,4,1,0,0,40,39,1
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
32,5,133328,9,0,5,1,4,1,0,0,45,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,0
32,5,104273,15,0,10,1,4,0,0,0,58,39,0
32,6,213724,15,4,3,1,4,0,0,0,21,39,0
32,6,133328,9,2,5,0,4,1,0,0,45,39,0
41,6,213724,9,2,5,0,4,1,0,0,45,39,0
32,4,133328,1,0,14,1,4,1,0,0,45,39,0
32,4,261310,1,4,3,3,4,1,0,0,58,39,0
58,4,104273,15,2,4,0,4,1,0,0,50,39,0
32,4,104273,11,0,4,1,4,1,0,0,40,39,0
65,4,104273,9,2,5,0,4,1,0,0,50,39,1
32,6,213724,1,4,10,1,4,0,0,0,50,39,0
32,5,104273,12,2,4,0,4,1,0,0,45,39,1
32,5,133328,11,2,5,0,4,1,0,0,45,39,0
32,5,133328,9,0,5,1,4,1,0,0,45,39,0
32,6,213724,1,4,3,1,4,0,0,0,21,39,0
58,6,261310,15,2,4,0,4,1,0,0,45,39,0
37,5,261310,11,2,3,0,4,1,0,0,45,39,0
65,4,133328,11,4,1,1,4,0,0,0,50,39,0
41,6,213724,9,2,5,0,4,1,0,0,45,39,0
32,4,133328,11,4,6,1,4,0,0,0,50,39,0
32,4,261310,11,4,1,3,4,1,0,0,58,39,0
32,4,104273,12,2,1,0,4,1,0,0,45,39,1
32,5,213724,11,4,14,1,2,0,0,0,40,39,0
32,4,261310,11,2,3,0,4,1,0,0,45,39,1
32,5,104273,11,4,1,1,4,1,0,0,58,39,0
32,4,213724,11,4,1,1,4,1,0,0,45,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
65,4,133328,15,4,6,1,2,1,0,0,45,39,0
65,4,104273,1,4,10,1,4,1,0,0,50,39,0
32,4,213724,11,4,14,1,2,1,0,0,40,39,0
32,6,213724,1,4,3,1,4,0,0,0,21,39,0
41,5,261310,11,2,5,0,4,1,0,0,50,39,0
32,5,213724,11,4,1,1,4,1,0,0,45,39,0
37,4,104273,15,2,14,4,2,0,0,0,45,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,1
65,4,133328,1,5,14,1,4,1,0,0,45,39,0
32,4,213724,11,2,3,0,4,1,0,0,45,39,1
65,4,104273,9,4,3,1,4,1,0,0,50,39,0
32,4,261310,9,4,3,1,4,1,0,0,30,39,0
58,4,213724,11,2,10,2,2,1,0,0,40,39,0
32,6,213724,1,4,10,1,4,0,0,0,45,39,0
32,4,104273,9,2,1,0,4,1,0,0,45,39,0
32,4,133328,11,4,1,3,4,1,0,0,45,39,0
32,5,133328,1,0,12,1,4,1,0,0,45,39,0
41,4,261310,11,0,3,1,4,1,0,0,40,39,0
58,4,213724,11,5,10,2,2,1,0,0,40,39,0
32,4,213724,9,2,4,0,4,1,0,0,40,39,0
65,4,133328,11,2,5,0,4,1,0,0,50,39,0
58,4,261310,15,2,4,2,4,1,0,0,50,39,0
32,6,213724,1,4,3,1,4,0,0,0,21,39,0
37,5,104273,1,2,1,4,4,0,0,0,45,39,0
58,4,133328,11,2,5,0,4,1,0,0,40,39,0
41,6,133328,9,2,4,0,4,1,0,2764,50,39,0
37,4,104273,11,2,4,0,4,1,0,0,40,39,1
32,5,261310,11,2,4,0,4,1,0,0,45,39,1
65,4,133328,1,4,1,1,4,0,0,0,50,39,0
41,4,261310,11,2,3,1,4,1,0,0,40,39,0
58,6,261310,15,2,4,0,4,1,0,0,45,39,0
32,4,261310,11,4,1,1,4,1,0,0,45,39,0
32,5,213724,11,4,14,1,2,0,0,0,40,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,1
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
32,5,213724,9,4,14,1,2,0,0,0,45,39,0
41,4,133328,9,4,3,1,4,1,0,0,50,39,0
32,5,213724,9,4,14,1,2,0,0,0,50,39,0
32,5,104273,15,0,1,1,4,1,0,0,45,39,1
32,4,213724,11,4,14,1,2,0,0,0,40,39,0
32,4,133328,11,4,1,3,4,1,0,0,45,39,0
37,4,261310,1,2,4,0,4,1,0,0,50,39,1
32,4,104273,12,2,4,0,4,1,0,0,40,39,0
32,4,104273,15,2,1,0,4,1,0,0,58,39,0
37,4,104273,11,2,4,0,4,1,0,0,40,39,0
32,5,133328,9,5,3,0,4,1,0,0,50,39,0
32,6,213724,1,4,3,1,4,0,0,0,21,39,0
37,4,104273,15,4,3,1,4,1,0,0,45,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,0
65,4,133328,11,4,5,1,4,1,0,0,50,39,0
32,5,133328,9,0,5,1,4,1,0,0,45,39,0
32,4,261310,11,2,3,0,4,1,0,0,45,39,0
65,4,133328,11,4,1,1,4,0,0,0,50,39,0
32,4,104273,9,2,1,0,4,1,0,0,50,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,1
65,4,133328,11,2,5,0,4,1,0,0,50,39,0
32,6,213724,1,4,3,1,4,0,0,0,58,39,0
32,4,133328,11,4,1,3,4,1,0,0,45,39,0
58,4,213724,11,4,14,1,2,1,0,0,40,39,0
41,6,213724,9,2,5,0,4,1,0,0,45,39,1
58,4,213724,11,4,14,1,2,1,0,0,40,39,0
65,4,104273,9,4,3,1,4,1,0,0,50,39,0
32,5,261310,11,4,1,1,4,1,0,0,21,39,0
32,4,133328,11,4,6,1,4,1,0,0,45,39,0
41,6,213724,9,2,5,0,4,1,0,0,45,39,1
32,4,261310,11,2,14,0,4,1,0,0,45,39,0
32,4,213724,11,4,14,1,2,1,0,0,40,39,0
32,4,261310,11,2,3,0,4,1,0,0,50,39,0
41,4,213724,11,5,3,1,4,1,0,0,40,39,0
32,6,213724,1,4,14,1,2,0,0,0,45,39,0
65,4,133328,11,2,5,0,4,1,0,0,45,39,0
32,5,133328,12,2,10,0,4,1,0,0,50,39,0
65,4,133328,11,4,5,1,4,1,0,0,50,39,0
32,4,213724,11,4,14,1,2,1,0,0,40,39,0
32,4,213724,11,2,3,0,4,1,0,0,45,39,1
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
32,5,133328,1,0,14,1,4,1,0,0,45,39,0
65,4,133328,1,5,14,1,4,1,0,0,45,39,0
32,5,104273,15,5,10,1,4,1,0,0,58,39,0
37,4,213724,1,2,4,0,4,1,0,0,50,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,1
41,4,261310,11,4,3,1,4,1,0,0,50,39,0
32,4,213724,11,0,14,1,4,1,0,0,45,39,0
32,6,213724,1,4,10,1,4,0,0,0,50,39,0
32,5,133328,15,2,4,0,4,1,0,0,50,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,0
32,4,261310,1,4,1,3,4,1,0,0,58,39,0
65,5,133328,11,2,4,0,4,1,0,0,45,39,1
32,4,133328,11,2,5,0,4,1,0,0,45,39,0
41,4,261310,11,0,3,1,4,1,0,0,40,39,0
32,4,213724,11,4,1,1,4,0,0,0,45,39,0
32,4,133328,11,4,1,3,4,1,0,0,45,39,0
32,5,213724,11,4,14,1,2,0,0,0,40,39,0
58,5,261310,15,2,4,0,4,1,0,0,58,39,0
32,4,261310,9,4,3,1,4,1,0,0,45,39,0
32,5,133328,9,0,5,0,4,1,0,0,45,39,0
32,6,213724,1,4,3,1,4,0,0,0,21,39,0
37,4,213724,11,2,4,0,4,1,0,0,40,39,0
32,4,104273,15,2,3,0,4,1,0,0,40,39,1
32,4,133328,15,0,14,1,4,1,0,0,45,39,0
32,4,133328,11,4,3,3,4,1,0,0,45,39,0
41,6,213724,9,2,5,0,4,1,0,0,45,39,0
32,4,104273,15,2,4,0,4,1,0,0,50,39,1
65,4,104273,11,2,4,0,4,1,0,0,40,39,1
65,4,104273,9,4,10,1,4,1,0,0,50,39,0
32,4,104273,12,2,1,0,4,1,0,0,45,39,1
32,5,133328,1,0,14,1,4,1,0,0,45,39,0
32,5,104273,15,2,4,0,4,1,0,0,40,39,0
37,5,104273,1,2,1,4,4,0,0,0,45,39,0
58,5,213724,15,2,1,0,4,1,0,0,58,39,0
65,4,133328,1,5,14,1,4,1,0,0,45,39,0
65,4,133328,11,2,5,0,4,1,0,0,50,39,0
32,5,104273,12,2,1,0,4,1,0,0,58,39,1
41,4,261310,11,2,3,1,4,1,0,0,40,39,0
41,6,133328,1,2,4,0,4,1,0,0,50,39,0
32,5,213724,1,4,14,1,2,0,0,0,45,39,0
65,4,104273,1,4,10,1,4,1,0,0,45,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,0
32,5,133328,1,0,12,1,4,1,0,0,45,39,0
32,6,213724,1,4,10,1,4,0,0,0,58,39,0
32,6,213724,1,4,3,1,4,0,0,0,58,39,0
32,6,213724,1,4,10,1,4,0,0,0,58,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
32,6,213724,1,4,14,1,2,0,0,0,45,39,0
32,5,133328,9,0,5,1,4,1,0,0,45,39,0
32,4,261310,11,2,3,0,4,1,0,0,45,39,0
41,5,261310,11,2,5,0,4,1,0,0,50,39,0
32,4,104273,11,4,1,1,4,1,0,0,45,39,0
32,4,213724,15,2,1,0,4,1,0,0,45,39,0
32,4,261310,9,4,1,0,4,1,0,0,58,39,0
32,5,261310,11,4,1,1,4,1,0,0,58,39,0
32,4,213724,11,2,3,0,4,1,0,0,50,39,1
32,4,104273,15,2,4,0,4,1,0,0,40,39,0
41,4,261310,11,2,3,1,4,1,0,0,40,39,0
58,4,261310,11,2,14,0,4,1,0,0,40,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
65,4,133328,11,2,5,0,4,1,0,0,50,39,0
32,5,213724,11,4,14,1,2,0,0,0,50,39,0
32,4,261310,11,2,3,0,4,1,0,0,50,39,0
32,5,133328,11,2,4,0,4,1,0,0,45,39,1
32,4,133328,9,4,3,3,4,1,0,0,45,39,0
32,4,213724,11,2,3,0,4,1,0,0,45,39,1
32,5,261310,15,2,4,0,4,1,0,0,58,39,0
32,4,104273,1,4,10,1,2,1,0,0,45,39,0
32,4,133328,1,4,14,1,4,1,0,0,45,39,0
58,6,261310,15,2,4,0,4,1,0,0,45,39,0
37,4,213724,11,2,1,1,4,1,0,0,50,39,0
32,6,213724,1,4,5,1,2,0,0,0,45,39,0
32,4,104273,15,2,10,0,4,1,0,0,40,39,1
32,4,261310,11,4,1,3,4,1,0,0,58,39,0
32,4,133328,11,2,5,0,4,1,0,0,45,39,0
32,6,213724,1,4,3,1,4,0,0,0,58,39,0
32,5,261310,11,2,4,0,4,1,0,0,50,39,1
37,4,104273,11,0,4,1,4,1,0,0,40,39,0
32,4,133328,15,4,3,1,4,1,0,0,45,39,0
32,5,213724,11,4,14,1,2,0,0,0,40,39,0
32,4,133328,1,0,14,1,4,1,0,0,45,39,0
58,4,213724,11,5,10,2,2,1,0,0,40,39,0
58,5,213724,11,2,1,1,4,1,0,0,45,39,0
32,4,133328,11,4,3,3,4,1,0,0,45,39,0
32,4,104273,15,2,1,0,4,1,0,0,58,39,0
32,4,104273,9,4,4,0,4,1,0,0,45,39,0
32,5,213724,9,4,14,1,2,0,0,0,45,39,0
32,4,104273,11,0,4,1,4,1,0,0,40,39,0
